msg_id,content,label
06d15111-4207-4674-add5-97b993fb386f," ""tata steel has launched a probe into allegations that a manager at port talbot steelworks received payments for reé <LINK/>",0
895331c0-b491-4909-a4c5-32292129b063, vantage corporate services ltd. - 530109 - outcome of extra ordinary general meeting <LINK/> <LINK/>,1
33df916f-7e9a-4322-88fa-a6b8ff4654bc, hitachi metals set to increase production of soft magnetic material finemet <LINK/>,1
fbcb0ffc-7af1-461c-8d2d-e277578b512f, samsung c-lab to reveal creative new projects at ces 2018 <LINK/> .samsungat <HASHTAG/> tech <LINK/>,1
7b8f4d87-2b9d-46c7-8526-d604b18fb7f4," rt <NAME/> in eu , people protested against apple 's tax dodging <LINK/> ppl would never protest a corporation for avoidiné",0
43878218-320f-424c-998c-bb12e5f0b867, embattled weatherford engages morgan stanley to sell assets <LINK/> $wft $ms $hal $slb,0
cdcda608-8009-41ef-a61a-4b437ceeb281, <NAME/> <NAME/> <NAME/> tax dodge pays off saving billions to repatriate profits stashed overseas,1
b1a5317d-9afe-40f3-996e-0274fd2fa97a, <NAME/> <NAME/> arrogance/ignorance are well displayed by a nation which gives apple huge tax breaksé <LINK/>,1
51496eb1-9fbd-4115-ab84-3bab72182cfc," technology , regulation prove double-edged swords in product recall risk exploding samsung phones , error-prone takaté <LINK/>",0
4c4982e6-0cca-4671-92e5-fffb24604729, rt <NAME/> aww i feel so bad for you <HASHTAG/> apple ! __tax breaks for rich donõt trickle down so <HASHTAG/> america can buy latest shiny object. <HASHTAG/> tolé,0
5dc6d41f-5241-4805-99ac-50ce86d61fc2," ""apple staff are often glued to the iphones they helped popularize. thatõs resulted in repeated cases of distractedé <LINK/>",0
9b3bcbad-dc64-49d1-9a97-c4639723419a, today 's biztalk: airasia divests leasing unit - bonanza \? fruitless \? mystifying \? - <LINK/> <LINK/>,0
8d7067e9-389f-47ae-a980-695c3eff475b," hahaha , georgia attorney general blocking fuel tax exemption 4 delta airlines 4 turning against the nra ! now libs aé <LINK/>",0
af5d61c9-727e-4884-a5e3-0341fe2d703e, rt <NAME/> the democrats who are angry at ga lawmakers for not giving delta air lines a big tax break because they broke ties withé,0
a15855af-2447-474d-a4ec-572f039d1beb, samsung to produce mining rigs <LINK/> <LINK/>,1
49ddd155-34f9-44de-ad35-11c777494c49," in other news , ryanair unveils new streamlined boarding procedures for uk passengers , post <HASHTAG/> brexit.. <LINK/>",1
61101d0f-e0e3-423e-a138-5e424c3d66ab," ""nanosphere has already launched its acclaimed nanoserumª product for the recreational and medical cannabis marketsé <LINK/>",1
48178699-2e4e-46d2-b362-750afd434076, rt <NAME/> pakistan international airlines fires 13 employees in heroin smuggling case. this comes after report released about incidené,0
a82a3fcd-e46b-48a4-9952-4228fee079eb, recall alert fresh pak inc. recalls lot specific sliced apple products because of possible health risk <LINK/>,0
148ccfc7-9374-4d4a-8b3a-b87afea16ff9, georgia lawmakers pass a bill stripped of an earlier provision giving delta air lines a tax break,1
7e51825c-cdb0-49b9-8bd3-5ce112485530," equifax launches free ""lock & alert"" service as it fights to regain consumer trust after mega hack. <LINK/>",1
579862f7-25e7-4530-aecc-7be7c14a50a9, rt <NAME/> $drgn fact: all projects on the dragonchain will utilize $drgn tokens. funding of their incubator projects require $drgné,1
171d4df5-dcfc-461e-86f3-3fee634f369e, rt <NAME/> getting a lot of tweets & post about <NAME/> taking herceptin off preferred list. help us understand humana. tax break isnõté,0
03fb577c-ed0d-48f2-a712-4d50c19b27cf," the potential business outcomes of stabilizing schedule for retail workers , with gap inc. as case study. <LINK/>",1
5b0cd0ea-c991-448f-8c49-2b07246dabd0," ceo , peter h: $irwd launched fixed-dose combination product for uncontrolled gout that offers new treatment option for patients",1
29121c32-bdb9-4ab7-b7ac-927dcc91f606," prescribed reading: $axon 's ceo departs; $mrk discontinues alzheimer 's trial; $pfe , merck kgaa 's bavencio fails iné <LINK/>",0
7e037af1-f9bc-4267-be6e-57f5fae55497, <HASHTAG/> harley-davidson has issued recalls for brake problems. check out this link to see if your motorcycle is affected bé <LINK/>,0
2cddb750-3f6a-4f76-8673-d47a0a30ec52," harley-davidson recalling 10 , 00 hogs for faulty cupholders",0
71f2fb0f-ef0d-44b8-9aec-82a39c981cad, rt <NAME/> harley davidson is recalling all bikes from 2008 - 2011 for defective brakes ! __,0
8b73f26f-fb1b-4b5a-ae60-0f2a40b0a13b," sat down w economy minister eli cohen for a year-in-review. \( says giving <HASHTAG/> teva tax breaks without commitments was ""é <LINK/>",1
6108e4d3-97f3-4d55-a0f7-d52cda87f921, zoetis divests non-core japanese plant health business <LINK/> <HASHTAG/> animalhealth,0
b92fae8d-d37d-427d-a008-57f38a3065c3, rt <NAME/> alleged sexual harassment victim regrets her move after hp ceo 's resignation | <LINK/>,0
0069c897-5d0f-4274-944d-69b284658b50, <HASHTAG/> lenovo recalls thousands of thinkpads because of battery defects: computer corporationé <LINK/>,0
7a4d0937-6bc3-4655-8979-c9d96896c25d, nlg insurance 12th agm on falgun 3; endorsing 25% bonus shares <LINK/>,1
55379356-225e-40f6-85cd-0d03ef943b76, from the economist espresso: facebook overhauls privacy; anbang chairman accused <LINK/>,0
327aff14-996d-459b-98c5-ccde45dbf51c," ee times on twitter: ""xilinx launches new class of devices for 'adaptive computé <LINK/> , see more <LINK/>",1
1a6bacab-fe7d-49ce-a64e-96ca133b6419," rt <NAME/> <NAME/> , ceo of <NAME/> , just announced that <NAME/> will disinvest 2 , 4 billions euros from fossil fuel industry - ""ité",0
abfbc1d2-223e-4efa-b816-7dd3f6c7a373, $nxpi 3rd day pressuring top of tight range 24 day box in 5th day above apex of 5 week symmetric triangle <LINK/>,1
80fba79d-3bec-4e0c-9aca-de5d6b69247c," rt <NAME/> 39/ recall , deutsche bank has always been trumpõs main lender , for decades , even when he lacked credit worthiness. \( id \) htté",1
13668397-f00b-483d-aeeb-beb01563eb60," rt <NAME/> 39/ recall , deutsche bank has always been trumpõs main lender , for decades , even when he lacked credit worthiness. \( id \) htté",1
3707f7de-d0ad-4a77-943f-c07c28e4ba16, <HASHTAG/> vdt- verband deutscher treasurer annual meeting today hosted by <NAME/> celebrating 20 years elevatingé <LINK/>,1
a22179cc-9ff0-4458-8b3c-b9a9e334bc6b, cassini resources expands nickel-copper portfolio by securing new project <LINK/> <HASHTAG/> asxstockbot <HASHTAG/> asx,1
dd9772b4-4221-416c-a2b2-c3add1479da7," newmont mining corp laid out plans on thursday for new projects to grow gold production and cut costs , while reporté <LINK/>",1
d07441ea-1a15-4ec7-9ef2-2072dba28cde, so is georgia going to double down & revoke any walmart tax breaks \? <LINK/>,1
16edd9b8-7ddb-46e9-86ad-5135d4cf32a4, <NAME/> the same stupid reason towns and cities give walmart a tax break to move in and completely put downé <LINK/>,1
82058f4d-8a8e-47cf-919e-37141cedf6f0," tesla loses billions in market cap , recalls 100k+ cars , so of course , spacex does a launch",1
86ead26b-ca4c-404a-b20a-fe408111909f, wal-mart sued by <HASHTAG/> trans employee who says she was fired after complaining about harassment at a sam 's club in northé <LINK/>,0
3ba84809-9e90-456b-b9fc-46773cbfac6a," walmart hits back against a ""disgruntled"" employee 's lawsuit - <LINK/>",0
8e0826b9-ab50-4a35-bda9-346e552ee63c, <HASHTAG/> winning - state funded project boosts company and ceo gets a bonus ! <HASHTAG/> broken a fraction of persimmon bossõs £110m bé <LINK/>,0
fe8070fe-5678-432d-bc0c-88ab8e69c3a7, lmffao at <NAME/> 'tax break' bonus structure c'mon walmart.. holy cow,1
0fbbf5ba-6771-4d35-be1f-e7fdbbfba45e," rt <NAME/> here 's hoping the hollywood elites of studios , networks , and production companies drop fedex. <LINK/>",0
72bdbfab-4883-429f-8aa9-b208f3c72dc3," ola has launched a news service , onn. well , now we will have ola drivers spitting out news instead of .. gutka.é <LINK/>",1
9b54652f-d967-4cd0-b277-6d11faf3483b, nestle prepared foods company recalls pork and beef products due to misbranding and undeclared allergens <LINK/>,0
42f077ff-5a7e-477b-93db-1b31c1e36f00, ifci to <NAME/> sale of asset will help payment to secured creditors. had appropriated sale of blue coast hotel proé <LINK/>,0
2e48d9e9-df18-4548-9cf0-0694235ad0fe, viasat will forge ahead with viasat 2 commercial service launch despite an anomaly affecting its antennas <LINK/>,0
29d0f96d-5d4a-4a03-b240-05d1154096f5, from personal experience i would say <NAME/> needs to investigate enercare for many of their practices relatingé <LINK/>,0
f4f044cd-86e1-4975-8caf-5dd5c9ce75cc, __report: netflix exec unwittingly defends accused rapist danny masterson to alleged victim <LINK/> <LINK/>,0
9de33b71-85d4-4c21-ac06-f51dab8d0706," rt <NAME/> <HASHTAG/> pedogate news: <HASHTAG/> disney , a company known for producing childrenõs entertainment , suspends a top executive because he molesté",0
1a78832f-6485-453d-8c07-1993172fa135, citigroup secretary accused of embezzling from boss - the new york times - <LINK/>,0
9dd986c4-1f04-46a8-82ff-1e54f88f0c06, us bank wells fargo will close about 900 branches in order to cut costs accrued during the fake accounts scandal maé <LINK/>,0
f7897d0d-d139-4859-bef5-e5e859ab8dad, adverts on channel 4: gamble gamble eat chips join the army gamble gamble forgive rbs for closing branches even thoé <LINK/>,0
495df109-787f-4a0e-ab24-46c97c49a1f2, bank of china turkey a._. eyeing financing of infrastructure projects under the one belt one road and turkey middleé <LINK/>,1
78314417-09f5-49a1-9768-f1a0d969b050," merlin entertainments uses artcam to remove production design errors , speed up production , and increase efficiencyé <LINK/>",1
544f9724-ed1e-4a8f-afa1-a1d78b7049e5, marvel 's defenders to stay on netflix after disney streaming service launches - <LINK/> <LINK/>,1
34e27c8f-0d34-40d3-a2de-ee70da18b1d0, rt <NAME/> customers accuse rbs bosses of 'betraying' scotland by shutting 62 branches <LINK/>,0
c37f2b24-41d0-4abf-a55f-352bb2fc4871, i hope all these employees sue disney. disney execs reportedly worked around john lasseterõs inappropriate behavié <LINK/>,0
05b5cf7d-ed83-46f4-831e-f1049d9dc920, <NAME/> why not \? the gop tax break citigroup got $1 bil + so they are using this for pr but it 's a tax break also. scum,1
23393640-8a6a-41bf-8b2e-24b22d3adc74," metrofocus: .federalreserve slams wellsfargo with penalty , as four board members ousted <LINK/>",0
116665cf-7a04-47d4-9231-bb6551874015, marks & spencer unloads hong kong/macau business <LINK/> $maksf $maksy,0
61eb2d55-9531-4fda-a525-10a0b7e6fae6," $wair extreme negative investor sentiment nov 29 , 8:19 am et , see chart at <LINK/> <HASHTAG/> sentiment <HASHTAG/> trading <HASHTAG/> stocks",0
9013e88e-7466-421a-842d-07ea7bf46511, rt <NAME/> takata airbag recall welcome but horribly overdue. government knew of these risks from at least august last year after accé,0
58495396-68ff-4db7-a4de-7256717cdbcd, armwood committed a personal foul penalty after leveling sahs' austin reed. the jackets have a first down at the 38,0
bbedb74d-5f98-4c79-b221-c1a1c7f49f97," savannah resources able to produce 'low impurity , higher margin' lithium: <LINK/> via <NAME/>",1
05390d2d-af4d-47fc-afad-e03e9368c49e," zinc us$3 , 183/t us$1.44/lb +0.7%. glencore to produce 1.09mt of zinc in concentrate in 2018. will rise to 1.16mt in 2019 with mine restarts",1
9b13edf9-dbf2-4821-955a-ca1ca8fdf6c0," rt <NAME/> glyphosate in vaccines , poisoning our population ! moms across america at monsanto annual shareholder meeting. <LINK/>",0
85befa45-5d2c-4ad4-8bf4-eedfd6808b8b, rt <NAME/> <NAME/> <NAME/> great article ! a ghana update: monsanto withdrew funds for the bt cotton project earlier this yeaé,0
b07af8df-125e-44bf-8989-ff90a0b1382f, monsanto sued by farm workers claiming roundup caused their cancers <HASHTAG/> gmos <HASHTAG/> righttoknow <HASHTAG/> gmo /fd <LINK/>,0
ca108dec-457a-4d0f-8d72-9f5e6e5399bd, asda and morrisons are urgently recalling products <LINK/>,0
ed1db721-80eb-4b48-8a58-71ec75b1e9d1, \( confess i have n't a notion what amaranth grains are __ \) . 'lidl recall amaranth grains from irish stores over risk oé <LINK/>,0
d3af7907-3acd-4ec9-98a8-c4aa5bb161f8," 8 ys loyal , call to terminate & retention call disconnect and no call back <HASHTAG/> directv",0
eabbfe7c-d662-4bf2-8585-f1915fa9727b, tiffany & co. recalls crystal mugs due to burn and laceration hazards \( recall alert \) <LINK/>,0
0a31dc7b-feeb-47dc-9166-63308c10e845, ladbrokes loses legacy £71 million hmrc taxêdispute <LINK/> <LINK/>,0
eaca8cc8-20ed-457d-b791-5a7348e992cf, check out my new blog: lotte group chairman gets 2 1/2-year sentence for bribery in south korean corruption.. <LINK/>,0
5eb8ffea-5005-49d2-8ac7-4e791ee5d0d1, <NAME/> thankfully thereõs cities lining up waiting to give the keys and seemingly infinite tax breaks to amazon,1
ad73dca3-669a-4a00-8bfd-f9e77efa7e41," and by the way , amazon 's tax avoidance scheme is recognized by governments elsewhere , and prosecuted. 8/11 <LINK/>",0
cbb089ea-5661-42f1-8ab7-421885dd81e6, <NAME/> 2 \) the tax breaks amazon receive for hq2 from a city are funds that could be funneled into improving aé <LINK/>,1
c9ff5265-75c1-4201-a04a-3a826a7c3e9b, if amazon as a corporation evades paying taxes and corporations are people then should n't amazon be able to be punié <LINK/>,0
6a54eb2e-ad38-469e-b238-d19ce356b9a1," amazon racks up tax breaks , yet still falls short of job vows in stoughton <LINK/>",0
02b15648-168f-4211-8f07-032c5a35fdbd," rt <NAME/> employees of kamco bank accuse management of embezzlement , backdoor appointments <LINK/>",0
bc1a88c6-b15b-4888-9775-a6cb9356b36d, <HASHTAG/> recall alert ! pier 1 imports recalls decorative glass pumpkins due to laceration hazard <LINK/> <LINK/>,0
8cd9c402-7c7b-4723-8421-b0d46f675888," rt <NAME/> amazon launching new service called amazon happy loader. it will cost more but your ""fulfillment associate"" gets to sit dé",1
dc719545-8e2e-41c7-a246-53b71bce892a, wrote a whole article about this here ! luring corporations like amazon with hefty tax breaks impoverishes cities ané <LINK/>,0
177441d6-7590-47a2-9c00-cbe5f1be2e7a," amazon has built its model of tax cheating. of course , it is run by the richest liberal in the world. <LINK/>",0
fa1eae7c-abb9-424b-aedf-d8736d039ad9," brief-soho development in process of selling recycling park , recycling park kamionka <LINK/>",0
3d43d6d1-fe1c-4cad-ad3d-7c8c5ae1b73c, yorkshire building society now closing down branches in less affluent areas. they expect customers to travel over 9é <LINK/>,0
1e94625b-baf3-4d1d-a344-8d3ee42ce5d3, <HASHTAG/> amazon trying to avoid sales tax i <HASHTAG/> massachusetts <LINK/> <HASHTAG/> business <HASHTAG/> video <HASHTAG/> marketingé <LINK/>,0
a26d014b-4dec-47cd-a6e1-f355dddc58d2," blotting a good clean slate cbi to quiz icici bank ceo chanda kochhar in rs 3 , 200 crore videocon loan case <LINK/>",0
726857ec-2e97-44ae-ae02-0379516ddf13, and this story on bta bank chairman ablyazov accused of embezzling billions <LINK/>,0
0c80df3f-994e-4e78-9e91-283987627d43," rt <NAME/> icici bank ceo chanda kochhar in soup , accused of nepotism. here 's the detailed report on <HASHTAG/> icicisweetheartdeal. live - httpé",0
e0bfe98d-ce47-4e5f-84a5-664665bd8c31," bank of maharashtra recalls rs1 , 500 crore perpetual bonds amid bad loan woe <LINK/>",0
f8302c3b-14e8-4a62-87b3-1bb6fe118ff0," city officials lining up like giddy game-show contestants to give massive , anti-competitive tax-breaks to amazon whé <LINK/>",1
68ad450e-f54a-4692-90de-03e7edacf3f5, nepal sbi bank 24th agm endorsing 15.42% bonus shares today; magnificent growth in fy 2073/74 as per press meet.. <LINK/>,1
11362999-f583-4d9a-8a05-018a055fe17c," so , $baba loses $30 during the naz sell off and the naz nearly fully recovers and alibaba just creeps back up at aé <LINK/>",0
b2191826-5f69-419a-b24f-a4204c2c4c15, among other companies i know at&t has gotten tax breaks for years and has not put any of that money back into theiré <LINK/>,1
